# クロスロード住人の行動ルーティン表(区画レベル)
#
# tools/day_plan.py が読む。日付と時間帯を入れると、この表の重みに従って
# 各人の居場所が乱数で決まる(同じ日付・時間帯なら何度引いても同じ結果)。
#
# 列:名前 / ファイル(characters/npcs/の番号) / 同行(この人の遠出に付いていく) /
#     追従(`名前:確率%`。市内でもその人と同じ区画にいる=供・専属護衛) /
#     遠出率(%。1日ごとに市外へ出るか判定) / 遠出先(重み付き) /
#     既定(市内での居場所。重み付き) / 未明 / 朝 / 昼 / 夕 / 宵 / 夜半
#
# ・時間帯の列が空なら「既定」を使う。
# ・重みは `場所:数値` を `|` で区切る。数値省略時は1。
# ・場所名は day_plan.py の語彙(5区画+下水道+危険地域4+ダンジョン3+街道4)のみ。
# ・遠出は日帰り想定(朝〜夕が市外、宵には街に戻る)。泊まりがけにしたい時は
#   GM裁量で翌日も同じ行き先に据え置いてよい。
# ・同行が設定されている者は、遠出するかどうかも行き先も相手と同じになる
#   (パーティー・コンビは一緒に出る)。市内の居場所は各自バラバラに決まる。
# ・追従が設定されている者は、市内でもその確率で相手と同じ区画に出る(供として付いて回る)。
#   外れた分は自分の重みで動く(非番・別行動)。
# ・街全体を回る職(領主の視察・騎士団長・連絡役・衛兵隊長・情報屋・招集役など)は、
#   詰所のある区画に張り付かせず、五区画へ散るよう重みを配ってある。
# ・行動型は 不動(持ち場を離れない)/定住(拠点はあるが時々ふらつく)/遊動(一日中街を巡る)の3種。
# ・冒険者稼業の者は、日中(朝〜夕)に一定確率で街の外へ出ているのが常態。専業ほど遠出率が高い
#   (専業パーティー・ソロ50〜60%、修行や滞在中の者35〜50%、学校がある子供30%)。
#   職人・商人の採取や仕入れ(10〜20%)、空輸便(50%)も同じ枠で扱う。
#
名前	ファイル	行動型	注目度	同行	追従	遠出率	遠出先	既定	未明	朝	昼	夕	宵	夜半
クラリス	01	定住	3			5	王都街道:3|麦穂街道:1|骨鳴り墓原:1	中央区:8|北区:4|東区:4|南区:4|西区:4	中央区					中央区
ミレーヌ	02	定住	3			0		西区:14|中央区:1	西区
ヴァレリア	03	遊動	3			10	王都街道:2|麦穂街道:1|森境街道:1|灰岩街道:1|骨鳴り墓原:1	中央区:6|北区:3|東区:3|南区:3|西区:3	中央区					中央区
エイダ	04	遊動	3			5	王都街道:1|麦穂街道:1	中央区:4|北区:3|東区:3|南区:3|西区:3	中央区:4|西区:2|北区:1|東区:1
ルカ	05	遊動	2			8	王都街道:2|麦穂街道:1|森境街道:1	中央区:5|北区:3|東区:3|南区:3|西区:2	中央区					中央区
ガルム	06	不動	2			0		南区:14|北区:1	南区
ダリオ	07	不動	3			0		北区:14|中央区:1	北区
銀鴉の羽根	08	定住	2			60	さざめき平原:2|赤牙森林:3|灰岩峡谷:3|骨鳴り墓原:2|黒硝子遺跡:2|忘れられた鉱山:1|王都街道:1|森境街道:1	北区:9|西区:2|中央区:1	北区					北区:4|西区:3
セリア	09	定住	2			12	骨鳴り墓原:5|麦穂街道:1	中央区:10|東区:2|北区:1|南区:1|西区:1	中央区
リネット	10	遊動	1			10	王都街道:2|麦穂街道:1|森境街道:1|灰岩街道:1	北区:7|西区:3|中央区:2|東区:2|南区:1	北区
マリナ	11	不動	2			0		東区:14|中央区:1	東区
ロゼ・リゼ	12	遊動	0			8	王都街道:2|麦穂街道:1	北区:5|西区:4|東区:2|中央区:1|南区:1	北区:2|西区:2|東区:1
ミルカ	13	不動	2			20	赤牙森林:4|さざめき平原:3|灰岩峡谷:1	南区:12|東区:2	南区
ミーナ	14	遊動	0			5	王都街道:1	西区:6|北区:3|中央区:2|東区:2|南区:1	西区
ザラ	15	定住	0			8	王都街道:1|麦穂街道:1|灰岩街道:1	西区:11|北区:2|東区:1	西区
ギデオン	16	不動	3			0		西区:14|北区:1	西区
リエラ	17	不動	2			0		北区:14|中央区:1	北区
ミレイ	18	定住	2			0		東区:7|南区:6|中央区:1	東区
ロザリア	19	不動	2			0		西区:15	西区
